pair_id,province,year,image_a,image_b,truth_a,truth_b
Khouribga_2025_0001,Khouribga,2025,Khouribga/2025/pair_0001_a.jpg,Khouribga/2025/pair_0001_b.jpg,no_till,no_till
Khouribga_2025_0002,Khouribga,2025,Khouribga/2025/pair_0002_a.jpg,Khouribga/2025/pair_0002_b.jpg,till,no_till
Khouribga_2025_0003,Khouribga,2025,Khouribga/2025/pair_0003_a.jpg,Khouribga/2025/pair_0003_b.jpg,no_till,till
Khouribga_2025_0004,Khouribga,2025,Khouribga/2025/pair_0004_a.jpg,Khouribga/2025/pair_0004_b.jpg,no_till,no_till
Khouribga_2025_0005,Khouribga,2025,Khouribga/2025/pair_0005_a.jpg,Khouribga/2025/pair_0005_b.jpg,till,till
Khouribga_2025_0006,Khouribga,2025,Khouribga/2025/pair_0006_a.jpg,Khouribga/2025/pair_0006_b.jpg,till,till
Khouribga_2025_0007,Khouribga,2025,Khouribga/2025/pair_0007_a.jpg,Khouribga/2025/pair_0007_b.jpg,no_till,till
Khouribga_2025_0008,Khouribga,2025,Khouribga/2025/pair_0008_a.jpg,Khouribga/2025/pair_0008_b.jpg,till,till
Khouribga_2025_0009,Khouribga,2025,Khouribga/2025/pair_0009_a.jpg,Khouribga/2025/pair_0009_b.jpg,no_till,till
Khouribga_2025_0010,Khouribga,2025,Khouribga/2025/pair_0010_a.jpg,Khouribga/2025/pair_0010_b.jpg,no_till,till
Khouribga_2025_0011,Khouribga,2025,Khouribga/2025/pair_0011_a.jpg,Khouribga/2025/pair_0011_b.jpg,till,till
Khouribga_2025_0012,Khouribga,2025,Khouribga/2025/pair_0012_a.jpg,Khouribga/2025/pair_0012_b.jpg,till,till
Khouribga_2025_0013,Khouribga,2025,Khouribga/2025/pair_0013_a.jpg,Khouribga/2025/pair_0013_b.jpg,till,no_till
Khouribga_2025_0014,Khouribga,2025,Khouribga/2025/pair_0014_a.jpg,Khouribga/2025/pair_0014_b.jpg,no_till,no_till
Khouribga_2025_0015,Khouribga,2025,Khouribga/2025/pair_0015_a.jpg,Khouribga/2025/pair_0015_b.jpg,no_till,till
Khouribga_2025_0016,Khouribga,2025,Khouribga/2025/pair_0016_a.jpg,Khouribga/2025/pair_0016_b.jpg,till,till
Khouribga_2025_0017,Khouribga,2025,Khouribga/2025/pair_0017_a.jpg,Khouribga/2025/pair_0017_b.jpg,no_till,no_till
Khouribga_2025_0018,Khouribga,2025,Khouribga/2025/pair_0018_a.jpg,Khouribga/2025/pair_0018_b.jpg,till,no_till
Khouribga_2025_0019,Khouribga,2025,Khouribga/2025/pair_0019_a.jpg,Khouribga/2025/pair_0019_b.jpg,no_till,no_till
Khouribga_2025_0020,Khouribga,2025,Khouribga/2025/pair_0020_a.jpg,Khouribga/2025/pair_0020_b.jpg,no_till,till
Khouribga_2025_0021,Khouribga,2025,Khouribga/2025/pair_0021_a.jpg,Khouribga/2025/pair_0021_b.jpg,no_till,till
Khouribga_2025_0022,Khouribga,2025,Khouribga/2025/pair_0022_a.jpg,Khouribga/2025/pair_0022_b.jpg,no_till,no_till
Khouribga_2025_0023,Khouribga,2025,Khouribga/2025/pair_0023_a.jpg,Khouribga/2025/pair_0023_b.jpg,no_till,till
Khouribga_2025_0024,Khouribga,2025,Khouribga/2025/pair_0024_a.jpg,Khouribga/2025/pair_0024_b.jpg,till,till
Khouribga_2025_0025,Khouribga,2025,Khouribga/2025/pair_0025_a.jpg,Khouribga/2025/pair_0025_b.jpg,no_till,till
Khouribga_2025_0026,Khouribga,2025,Khouribga/2025/pair_0026_a.jpg,Khouribga/2025/pair_0026_b.jpg,till,no_till
Khouribga_2025_0027,Khouribga,2025,Khouribga/2025/pair_0027_a.jpg,Khouribga/2025/pair_0027_b.jpg,till,no_till
Khouribga_2025_0028,Khouribga,2025,Khouribga/2025/pair_0028_a.jpg,Khouribga/2025/pair_0028_b.jpg,no_till,no_till
Khouribga_2025_0029,Khouribga,2025,Khouribga/2025/pair_0029_a.jpg,Khouribga/2025/pair_0029_b.jpg,till,no_till
Khouribga_2025_0030,Khouribga,2025,Khouribga/2025/pair_0030_a.jpg,Khouribga/2025/pair_0030_b.jpg,no_till,no_till
Khouribga_2025_0031,Khouribga,2025,Khouribga/2025/pair_0031_a.jpg,Khouribga/2025/pair_0031_b.jpg,till,till
Khouribga_2025_0032,Khouribga,2025,Khouribga/2025/pair_0032_a.jpg,Khouribga/2025/pair_0032_b.jpg,no_till,till
Khouribga_2025_0033,Khouribga,2025,Khouribga/2025/pair_0033_a.jpg,Khouribga/2025/pair_0033_b.jpg,no_till,till
Khouribga_2025_0034,Khouribga,2025,Khouribga/2025/pair_0034_a.jpg,Khouribga/2025/pair_0034_b.jpg,till,no_till
Khouribga_2025_0035,Khouribga,2025,Khouribga/2025/pair_0035_a.jpg,Khouribga/2025/pair_0035_b.jpg,no_till,no_till
Khouribga_2025_0036,Khouribga,2025,Khouribga/2025/pair_0036_a.jpg,Khouribga/2025/pair_0036_b.jpg,no_till,till
Khouribga_2025_0037,Khouribga,2025,Khouribga/2025/pair_0037_a.jpg,Khouribga/2025/pair_0037_b.jpg,till,till
Khouribga_2025_0038,Khouribga,2025,Khouribga/2025/pair_0038_a.jpg,Khouribga/2025/pair_0038_b.jpg,till,till
Khouribga_2025_0039,Khouribga,2025,Khouribga/2025/pair_0039_a.jpg,Khouribga/2025/pair_0039_b.jpg,till,till
Khouribga_2025_0040,Khouribga,2025,Khouribga/2025/pair_0040_a.jpg,Khouribga/2025/pair_0040_b.jpg,till,no_till
Khouribga_2025_0041,Khouribga,2025,Khouribga/2025/pair_0041_a.jpg,Khouribga/2025/pair_0041_b.jpg,till,till
Khouribga_2025_0042,Khouribga,2025,Khouribga/2025/pair_0042_a.jpg,Khouribga/2025/pair_0042_b.jpg,till,no_till
Khouribga_2025_0043,Khouribga,2025,Khouribga/2025/pair_0043_a.jpg,Khouribga/2025/pair_0043_b.jpg,till,till
Khouribga_2025_0044,Khouribga,2025,Khouribga/2025/pair_0044_a.jpg,Khouribga/2025/pair_0044_b.jpg,till,no_till
Khouribga_2025_0045,Khouribga,2025,Khouribga/2025/pair_0045_a.jpg,Khouribga/2025/pair_0045_b.jpg,no_till,no_till
Khouribga_2025_0046,Khouribga,2025,Khouribga/2025/pair_0046_a.jpg,Khouribga/2025/pair_0046_b.jpg,till,no_till
Khouribga_2025_0047,Khouribga,2025,Khouribga/2025/pair_0047_a.jpg,Khouribga/2025/pair_0047_b.jpg,no_till,no_till
Khouribga_2025_0048,Khouribga,2025,Khouribga/2025/pair_0048_a.jpg,Khouribga/2025/pair_0048_b.jpg,till,till
Khouribga_2025_0049,Khouribga,2025,Khouribga/2025/pair_0049_a.jpg,Khouribga/2025/pair_0049_b.jpg,no_till,till
Khouribga_2025_0050,Khouribga,2025,Khouribga/2025/pair_0050_a.jpg,Khouribga/2025/pair_0050_b.jpg,till,till
Beni-Mellal_2015_0001,Beni-Mellal,2015,Beni-Mellal/2015/pair_0001_a.jpg,Beni-Mellal/2015/pair_0001_b.jpg,no_till,till
Beni-Mellal_2015_0002,Beni-Mellal,2015,Beni-Mellal/2015/pair_0002_a.jpg,Beni-Mellal/2015/pair_0002_b.jpg,till,no_till
Beni-Mellal_2015_0003,Beni-Mellal,2015,Beni-Mellal/2015/pair_0003_a.jpg,Beni-Mellal/2015/pair_0003_b.jpg,till,till
Beni-Mellal_2015_0004,Beni-Mellal,2015,Beni-Mellal/2015/pair_0004_a.jpg,Beni-Mellal/2015/pair_0004_b.jpg,no_till,no_till
Beni-Mellal_2015_0005,Beni-Mellal,2015,Beni-Mellal/2015/pair_0005_a.jpg,Beni-Mellal/2015/pair_0005_b.jpg,no_till,no_till
Beni-Mellal_2015_0006,Beni-Mellal,2015,Beni-Mellal/2015/pair_0006_a.jpg,Beni-Mellal/2015/pair_0006_b.jpg,no_till,till
Beni-Mellal_2015_0007,Beni-Mellal,2015,Beni-Mellal/2015/pair_0007_a.jpg,Beni-Mellal/2015/pair_0007_b.jpg,no_till,no_till
Beni-Mellal_2015_0008,Beni-Mellal,2015,Beni-Mellal/2015/pair_0008_a.jpg,Beni-Mellal/2015/pair_0008_b.jpg,no_till,till
Beni-Mellal_2015_0009,Beni-Mellal,2015,Beni-Mellal/2015/pair_0009_a.jpg,Beni-Mellal/2015/pair_0009_b.jpg,till,no_till
Beni-Mellal_2015_0010,Beni-Mellal,2015,Beni-Mellal/2015/pair_0010_a.jpg,Beni-Mellal/2015/pair_0010_b.jpg,no_till,no_till
Beni-Mellal_2015_0011,Beni-Mellal,2015,Beni-Mellal/2015/pair_0011_a.jpg,Beni-Mellal/2015/pair_0011_b.jpg,no_till,till
Beni-Mellal_2015_0012,Beni-Mellal,2015,Beni-Mellal/2015/pair_0012_a.jpg,Beni-Mellal/2015/pair_0012_b.jpg,no_till,till
Beni-Mellal_2015_0013,Beni-Mellal,2015,Beni-Mellal/2015/pair_0013_a.jpg,Beni-Mellal/2015/pair_0013_b.jpg,till,till
Beni-Mellal_2015_0014,Beni-Mellal,2015,Beni-Mellal/2015/pair_0014_a.jpg,Beni-Mellal/2015/pair_0014_b.jpg,till,no_till
Beni-Mellal_2015_0015,Beni-Mellal,2015,Beni-Mellal/2015/pair_0015_a.jpg,Beni-Mellal/2015/pair_0015_b.jpg,no_till,no_till
Beni-Mellal_2015_0016,Beni-Mellal,2015,Beni-Mellal/2015/pair_0016_a.jpg,Beni-Mellal/2015/pair_0016_b.jpg,no_till,no_till
Beni-Mellal_2015_0017,Beni-Mellal,2015,Beni-Mellal/2015/pair_0017_a.jpg,Beni-Mellal/2015/pair_0017_b.jpg,no_till,no_till
Beni-Mellal_2015_0018,Beni-Mellal,2015,Beni-Mellal/2015/pair_0018_a.jpg,Beni-Mellal/2015/pair_0018_b.jpg,till,no_till
Beni-Mellal_2015_0019,Beni-Mellal,2015,Beni-Mellal/2015/pair_0019_a.jpg,Beni-Mellal/2015/pair_0019_b.jpg,no_till,no_till
Beni-Mellal_2015_0020,Beni-Mellal,2015,Beni-Mellal/2015/pair_0020_a.jpg,Beni-Mellal/2015/pair_0020_b.jpg,till,no_till
Beni-Mellal_2015_0021,Beni-Mellal,2015,Beni-Mellal/2015/pair_0021_a.jpg,Beni-Mellal/2015/pair_0021_b.jpg,till,no_till
Beni-Mellal_2015_0022,Beni-Mellal,2015,Beni-Mellal/2015/pair_0022_a.jpg,Beni-Mellal/2015/pair_0022_b.jpg,till,till
Beni-Mellal_2015_0023,Beni-Mellal,2015,Beni-Mellal/2015/pair_0023_a.jpg,Beni-Mellal/2015/pair_0023_b.jpg,no_till,till
Beni-Mellal_2015_0024,Beni-Mellal,2015,Beni-Mellal/2015/pair_0024_a.jpg,Beni-Mellal/2015/pair_0024_b.jpg,till,till
Beni-Mellal_2015_0025,Beni-Mellal,2015,Beni-Mellal/2015/pair_0025_a.jpg,Beni-Mellal/2015/pair_0025_b.jpg,no_till,till
Beni-Mellal_2015_0026,Beni-Mellal,2015,Beni-Mellal/2015/pair_0026_a.jpg,Beni-Mellal/2015/pair_0026_b.jpg,till,till
Beni-Mellal_2015_0027,Beni-Mellal,2015,Beni-Mellal/2015/pair_0027_a.jpg,Beni-Mellal/2015/pair_0027_b.jpg,till,till
Beni-Mellal_2015_0028,Beni-Mellal,2015,Beni-Mellal/2015/pair_0028_a.jpg,Beni-Mellal/2015/pair_0028_b.jpg,till,till
Beni-Mellal_2015_0029,Beni-Mellal,2015,Beni-Mellal/2015/pair_0029_a.jpg,Beni-Mellal/2015/pair_0029_b.jpg,no_till,no_till
Beni-Mellal_2015_0030,Beni-Mellal,2015,Beni-Mellal/2015/pair_0030_a.jpg,Beni-Mellal/2015/pair_0030_b.jpg,no_till,no_till
Beni-Mellal_2015_0031,Beni-Mellal,2015,Beni-Mellal/2015/pair_0031_a.jpg,Beni-Mellal/2015/pair_0031_b.jpg,no_till,no_till
Beni-Mellal_2015_0032,Beni-Mellal,2015,Beni-Mellal/2015/pair_0032_a.jpg,Beni-Mellal/2015/pair_0032_b.jpg,till,no_till
Beni-Mellal_2015_0033,Beni-Mellal,2015,Beni-Mellal/2015/pair_0033_a.jpg,Beni-Mellal/2015/pair_0033_b.jpg,no_till,no_till
Beni-Mellal_2015_0034,Beni-Mellal,2015,Beni-Mellal/2015/pair_0034_a.jpg,Beni-Mellal/2015/pair_0034_b.jpg,till,no_till
Beni-Mellal_2015_0035,Beni-Mellal,2015,Beni-Mellal/2015/pair_0035_a.jpg,Beni-Mellal/2015/pair_0035_b.jpg,till,no_till
Beni-Mellal_2015_0036,Beni-Mellal,2015,Beni-Mellal/2015/pair_0036_a.jpg,Beni-Mellal/2015/pair_0036_b.jpg,till,no_till
Beni-Mellal_2015_0037,Beni-Mellal,2015,Beni-Mellal/2015/pair_0037_a.jpg,Beni-Mellal/2015/pair_0037_b.jpg,no_till,no_till
Beni-Mellal_2015_0038,Beni-Mellal,2015,Beni-Mellal/2015/pair_0038_a.jpg,Beni-Mellal/2015/pair_0038_b.jpg,no_till,no_till
Beni-Mellal_2015_0039,Beni-Mellal,2015,Beni-Mellal/2015/pair_0039_a.jpg,Beni-Mellal/2015/pair_0039_b.jpg,till,till
Beni-Mellal_2015_0040,Beni-Mellal,2015,Beni-Mellal/2015/pair_0040_a.jpg,Beni-Mellal/2015/pair_0040_b.jpg,no_till,no_till
Beni-Mellal_2015_0041,Beni-Mellal,2015,Beni-Mellal/2015/pair_0041_a.jpg,Beni-Mellal/2015/pair_0041_b.jpg,till,till
Beni-Mellal_2015_0042,Beni-Mellal,2015,Beni-Mellal/2015/pair_0042_a.jpg,Beni-Mellal/2015/pair_0042_b.jpg,till,till
Beni-Mellal_2015_0043,Beni-Mellal,2015,Beni-Mellal/2015/pair_0043_a.jpg,Beni-Mellal/2015/pair_0043_b.jpg,till,till
Beni-Mellal_2015_0044,Beni-Mellal,2015,Beni-Mellal/2015/pair_0044_a.jpg,Beni-Mellal/2015/pair_0044_b.jpg,no_till,no_till
Beni-Mellal_2015_0045,Beni-Mellal,2015,Beni-Mellal/2015/pair_0045_a.jpg,Beni-Mellal/2015/pair_0045_b.jpg,no_till,no_till
Beni-Mellal_2015_0046,Beni-Mellal,2015,Beni-Mellal/2015/pair_0046_a.jpg,Beni-Mellal/2015/pair_0046_b.jpg,no_till,no_till
Beni-Mellal_2015_0047,Beni-Mellal,2015,Beni-Mellal/2015/pair_0047_a.jpg,Beni-Mellal/2015/pair_0047_b.jpg,till,no_till
Beni-Mellal_2015_0048,Beni-Mellal,2015,Beni-Mellal/2015/pair_0048_a.jpg,Beni-Mellal/2015/pair_0048_b.jpg,till,no_till
Beni-Mellal_2015_0049,Beni-Mellal,2015,Beni-Mellal/2015/pair_0049_a.jpg,Beni-Mellal/2015/pair_0049_b.jpg,till,till
Beni-Mellal_2015_0050,Beni-Mellal,2015,Beni-Mellal/2015/pair_0050_a.jpg,Beni-Mellal/2015/pair_0050_b.jpg,no_till,no_till
Beni-Mellal_2016_0001,Beni-Mellal,2016,Beni-Mellal/2016/pair_0001_a.jpg,Beni-Mellal/2016/pair_0001_b.jpg,no_till,till
Beni-Mellal_2016_0002,Beni-Mellal,2016,Beni-Mellal/2016/pair_0002_a.jpg,Beni-Mellal/2016/pair_0002_b.jpg,no_till,no_till
Beni-Mellal_2016_0003,Beni-Mellal,2016,Beni-Mellal/2016/pair_0003_a.jpg,Beni-Mellal/2016/pair_0003_b.jpg,no_till,till
Beni-Mellal_2016_0004,Beni-Mellal,2016,Beni-Mellal/2016/pair_0004_a.jpg,Beni-Mellal/2016/pair_0004_b.jpg,till,no_till
Beni-Mellal_2016_0005,Beni-Mellal,2016,Beni-Mellal/2016/pair_0005_a.jpg,Beni-Mellal/2016/pair_0005_b.jpg,till,no_till
Beni-Mellal_2016_0006,Beni-Mellal,2016,Beni-Mellal/2016/pair_0006_a.jpg,Beni-Mellal/2016/pair_0006_b.jpg,till,no_till
Beni-Mellal_2016_0007,Beni-Mellal,2016,Beni-Mellal/2016/pair_0007_a.jpg,Beni-Mellal/2016/pair_0007_b.jpg,no_till,till
Beni-Mellal_2016_0008,Beni-Mellal,2016,Beni-Mellal/2016/pair_0008_a.jpg,Beni-Mellal/2016/pair_0008_b.jpg,no_till,till
Beni-Mellal_2016_0009,Beni-Mellal,2016,Beni-Mellal/2016/pair_0009_a.jpg,Beni-Mellal/2016/pair_0009_b.jpg,no_till,no_till
Beni-Mellal_2016_0010,Beni-Mellal,2016,Beni-Mellal/2016/pair_0010_a.jpg,Beni-Mellal/2016/pair_0010_b.jpg,till,no_till
Beni-Mellal_2016_0011,Beni-Mellal,2016,Beni-Mellal/2016/pair_0011_a.jpg,Beni-Mellal/2016/pair_0011_b.jpg,till,till
Beni-Mellal_2016_0012,Beni-Mellal,2016,Beni-Mellal/2016/pair_0012_a.jpg,Beni-Mellal/2016/pair_0012_b.jpg,no_till,no_till
Beni-Mellal_2016_0013,Beni-Mellal,2016,Beni-Mellal/2016/pair_0013_a.jpg,Beni-Mellal/2016/pair_0013_b.jpg,till,no_till
Beni-Mellal_2016_0014,Beni-Mellal,2016,Beni-Mellal/2016/pair_0014_a.jpg,Beni-Mellal/2016/pair_0014_b.jpg,no_till,no_till
Beni-Mellal_2016_0015,Beni-Mellal,2016,Beni-Mellal/2016/pair_0015_a.jpg,Beni-Mellal/2016/pair_0015_b.jpg,no_till,till
Beni-Mellal_2016_0016,Beni-Mellal,2016,Beni-Mellal/2016/pair_0016_a.jpg,Beni-Mellal/2016/pair_0016_b.jpg,till,till
Beni-Mellal_2016_0017,Beni-Mellal,2016,Beni-Mellal/2016/pair_0017_a.jpg,Beni-Mellal/2016/pair_0017_b.jpg,till,no_till
Beni-Mellal_2016_0018,Beni-Mellal,2016,Beni-Mellal/2016/pair_0018_a.jpg,Beni-Mellal/2016/pair_0018_b.jpg,no_till,till
Beni-Mellal_2016_0019,Beni-Mellal,2016,Beni-Mellal/2016/pair_0019_a.jpg,Beni-Mellal/2016/pair_0019_b.jpg,till,till
Beni-Mellal_2016_0020,Beni-Mellal,2016,Beni-Mellal/2016/pair_0020_a.jpg,Beni-Mellal/2016/pair_0020_b.jpg,till,till
Beni-Mellal_2016_0021,Beni-Mellal,2016,Beni-Mellal/2016/pair_0021_a.jpg,Beni-Mellal/2016/pair_0021_b.jpg,till,till
Beni-Mellal_2016_0022,Beni-Mellal,2016,Beni-Mellal/2016/pair_0022_a.jpg,Beni-Mellal/2016/pair_0022_b.jpg,till,no_till
Beni-Mellal_2016_0023,Beni-Mellal,2016,Beni-Mellal/2016/pair_0023_a.jpg,Beni-Mellal/2016/pair_0023_b.jpg,no_till,till
Beni-Mellal_2016_0024,Beni-Mellal,2016,Beni-Mellal/2016/pair_0024_a.jpg,Beni-Mellal/2016/pair_0024_b.jpg,till,till
Beni-Mellal_2016_0025,Beni-Mellal,2016,Beni-Mellal/2016/pair_0025_a.jpg,Beni-Mellal/2016/pair_0025_b.jpg,no_till,till
Beni-Mellal_2016_0026,Beni-Mellal,2016,Beni-Mellal/2016/pair_0026_a.jpg,Beni-Mellal/2016/pair_0026_b.jpg,no_till,no_till
Beni-Mellal_2016_0027,Beni-Mellal,2016,Beni-Mellal/2016/pair_0027_a.jpg,Beni-Mellal/2016/pair_0027_b.jpg,no_till,no_till
Beni-Mellal_2016_0028,Beni-Mellal,2016,Beni-Mellal/2016/pair_0028_a.jpg,Beni-Mellal/2016/pair_0028_b.jpg,till,till
Beni-Mellal_2016_0029,Beni-Mellal,2016,Beni-Mellal/2016/pair_0029_a.jpg,Beni-Mellal/2016/pair_0029_b.jpg,no_till,no_till
Beni-Mellal_2016_0030,Beni-Mellal,2016,Beni-Mellal/2016/pair_0030_a.jpg,Beni-Mellal/2016/pair_0030_b.jpg,no_till,no_till
Beni-Mellal_2016_0031,Beni-Mellal,2016,Beni-Mellal/2016/pair_0031_a.jpg,Beni-Mellal/2016/pair_0031_b.jpg,no_till,till
Beni-Mellal_2016_0032,Beni-Mellal,2016,Beni-Mellal/2016/pair_0032_a.jpg,Beni-Mellal/2016/pair_0032_b.jpg,till,till
Beni-Mellal_2016_0033,Beni-Mellal,2016,Beni-Mellal/2016/pair_0033_a.jpg,Beni-Mellal/2016/pair_0033_b.jpg,till,no_till
Beni-Mellal_2016_0034,Beni-Mellal,2016,Beni-Mellal/2016/pair_0034_a.jpg,Beni-Mellal/2016/pair_0034_b.jpg,till,till
Beni-Mellal_2016_0035,Beni-Mellal,2016,Beni-Mellal/2016/pair_0035_a.jpg,Beni-Mellal/2016/pair_0035_b.jpg,till,till
Beni-Mellal_2016_0036,Beni-Mellal,2016,Beni-Mellal/2016/pair_0036_a.jpg,Beni-Mellal/2016/pair_0036_b.jpg,no_till,no_till
Beni-Mellal_2016_0037,Beni-Mellal,2016,Beni-Mellal/2016/pair_0037_a.jpg,Beni-Mellal/2016/pair_0037_b.jpg,no_till,no_till
Beni-Mellal_2016_0038,Beni-Mellal,2016,Beni-Mellal/2016/pair_0038_a.jpg,Beni-Mellal/2016/pair_0038_b.jpg,no_till,no_till
Beni-Mellal_2016_0039,Beni-Mellal,2016,Beni-Mellal/2016/pair_0039_a.jpg,Beni-Mellal/2016/pair_0039_b.jpg,till,till
Beni-Mellal_2016_0040,Beni-Mellal,2016,Beni-Mellal/2016/pair_0040_a.jpg,Beni-Mellal/2016/pair_0040_b.jpg,no_till,till
Beni-Mellal_2016_0041,Beni-Mellal,2016,Beni-Mellal/2016/pair_0041_a.jpg,Beni-Mellal/2016/pair_0041_b.jpg,till,no_till
Beni-Mellal_2016_0042,Beni-Mellal,2016,Beni-Mellal/2016/pair_0042_a.jpg,Beni-Mellal/2016/pair_0042_b.jpg,till,no_till
Beni-Mellal_2016_0043,Beni-Mellal,2016,Beni-Mellal/2016/pair_0043_a.jpg,Beni-Mellal/2016/pair_0043_b.jpg,till,till
Beni-Mellal_2016_0044,Beni-Mellal,2016,Beni-Mellal/2016/pair_0044_a.jpg,Beni-Mellal/2016/pair_0044_b.jpg,till,till
Beni-Mellal_2016_0045,Beni-Mellal,2016,Beni-Mellal/2016/pair_0045_a.jpg,Beni-Mellal/2016/pair_0045_b.jpg,no_till,till
Beni-Mellal_2016_0046,Beni-Mellal,2016,Beni-Mellal/2016/pair_0046_a.jpg,Beni-Mellal/2016/pair_0046_b.jpg,till,till
Beni-Mellal_2016_0047,Beni-Mellal,2016,Beni-Mellal/2016/pair_0047_a.jpg,Beni-Mellal/2016/pair_0047_b.jpg,no_till,till
Beni-Mellal_2016_0048,Beni-Mellal,2016,Beni-Mellal/2016/pair_0048_a.jpg,Beni-Mellal/2016/pair_0048_b.jpg,till,no_till
Beni-Mellal_2016_0049,Beni-Mellal,2016,Beni-Mellal/2016/pair_0049_a.jpg,Beni-Mellal/2016/pair_0049_b.jpg,no_till,no_till
Beni-Mellal_2016_0050,Beni-Mellal,2016,Beni-Mellal/2016/pair_0050_a.jpg,Beni-Mellal/2016/pair_0050_b.jpg,no_till,no_till
Beni-Mellal_2017_0001,Beni-Mellal,2017,Beni-Mellal/2017/pair_0001_a.jpg,Beni-Mellal/2017/pair_0001_b.jpg,till,no_till
Beni-Mellal_2017_0002,Beni-Mellal,2017,Beni-Mellal/2017/pair_0002_a.jpg,Beni-Mellal/2017/pair_0002_b.jpg,till,till
Beni-Mellal_2017_0003,Beni-Mellal,2017,Beni-Mellal/2017/pair_0003_a.jpg,Beni-Mellal/2017/pair_0003_b.jpg,till,till
Beni-Mellal_2017_0004,Beni-Mellal,2017,Beni-Mellal/2017/pair_0004_a.jpg,Beni-Mellal/2017/pair_0004_b.jpg,no_till,no_till
Beni-Mellal_2017_0005,Beni-Mellal,2017,Beni-Mellal/2017/pair_0005_a.jpg,Beni-Mellal/2017/pair_0005_b.jpg,no_till,no_till
Beni-Mellal_2017_0006,Beni-Mellal,2017,Beni-Mellal/2017/pair_0006_a.jpg,Beni-Mellal/2017/pair_0006_b.jpg,till,till
Beni-Mellal_2017_0007,Beni-Mellal,2017,Beni-Mellal/2017/pair_0007_a.jpg,Beni-Mellal/2017/pair_0007_b.jpg,no_till,no_till
Beni-Mellal_2017_0008,Beni-Mellal,2017,Beni-Mellal/2017/pair_0008_a.jpg,Beni-Mellal/2017/pair_0008_b.jpg,till,till
Beni-Mellal_2017_0009,Beni-Mellal,2017,Beni-Mellal/2017/pair_0009_a.jpg,Beni-Mellal/2017/pair_0009_b.jpg,no_till,till
Beni-Mellal_2017_0010,Beni-Mellal,2017,Beni-Mellal/2017/pair_0010_a.jpg,Beni-Mellal/2017/pair_0010_b.jpg,till,till
Beni-Mellal_2017_0011,Beni-Mellal,2017,Beni-Mellal/2017/pair_0011_a.jpg,Beni-Mellal/2017/pair_0011_b.jpg,till,till
Beni-Mellal_2017_0012,Beni-Mellal,2017,Beni-Mellal/2017/pair_0012_a.jpg,Beni-Mellal/2017/pair_0012_b.jpg,no_till,no_till
Beni-Mellal_2017_0013,Beni-Mellal,2017,Beni-Mellal/2017/pair_0013_a.jpg,Beni-Mellal/2017/pair_0013_b.jpg,till,no_till
Beni-Mellal_2017_0014,Beni-Mellal,2017,Beni-Mellal/2017/pair_0014_a.jpg,Beni-Mellal/2017/pair_0014_b.jpg,no_till,no_till
Beni-Mellal_2017_0015,Beni-Mellal,2017,Beni-Mellal/2017/pair_0015_a.jpg,Beni-Mellal/2017/pair_0015_b.jpg,till,no_till
Beni-Mellal_2017_0016,Beni-Mellal,2017,Beni-Mellal/2017/pair_0016_a.jpg,Beni-Mellal/2017/pair_0016_b.jpg,till,no_till
Beni-Mellal_2017_0017,Beni-Mellal,2017,Beni-Mellal/2017/pair_0017_a.jpg,Beni-Mellal/2017/pair_0017_b.jpg,till,no_till
Beni-Mellal_2017_0018,Beni-Mellal,2017,Beni-Mellal/2017/pair_0018_a.jpg,Beni-Mellal/2017/pair_0018_b.jpg,no_till,till
Beni-Mellal_2017_0019,Beni-Mellal,2017,Beni-Mellal/2017/pair_0019_a.jpg,Beni-Mellal/2017/pair_0019_b.jpg,no_till,no_till
Beni-Mellal_2017_0020,Beni-Mellal,2017,Beni-Mellal/2017/pair_0020_a.jpg,Beni-Mellal/2017/pair_0020_b.jpg,no_till,till
Beni-Mellal_2017_0021,Beni-Mellal,2017,Beni-Mellal/2017/pair_0021_a.jpg,Beni-Mellal/2017/pair_0021_b.jpg,no_till,till
Beni-Mellal_2017_0022,Beni-Mellal,2017,Beni-Mellal/2017/pair_0022_a.jpg,Beni-Mellal/2017/pair_0022_b.jpg,till,no_till
Beni-Mellal_2017_0023,Beni-Mellal,2017,Beni-Mellal/2017/pair_0023_a.jpg,Beni-Mellal/2017/pair_0023_b.jpg,till,no_till
Beni-Mellal_2017_0024,Beni-Mellal,2017,Beni-Mellal/2017/pair_0024_a.jpg,Beni-Mellal/2017/pair_0024_b.jpg,no_till,no_till
Beni-Mellal_2017_0025,Beni-Mellal,2017,Beni-Mellal/2017/pair_0025_a.jpg,Beni-Mellal/2017/pair_0025_b.jpg,till,till
Beni-Mellal_2017_0026,Beni-Mellal,2017,Beni-Mellal/2017/pair_0026_a.jpg,Beni-Mellal/2017/pair_0026_b.jpg,no_till,till
Beni-Mellal_2017_0027,Beni-Mellal,2017,Beni-Mellal/2017/pair_0027_a.jpg,Beni-Mellal/2017/pair_0027_b.jpg,till,no_till
Beni-Mellal_2017_0028,Beni-Mellal,2017,Beni-Mellal/2017/pair_0028_a.jpg,Beni-Mellal/2017/pair_0028_b.jpg,till,till
Beni-Mellal_2017_0029,Beni-Mellal,2017,Beni-Mellal/2017/pair_0029_a.jpg,Beni-Mellal/2017/pair_0029_b.jpg,till,no_till
